Name,Price,Price range,Image
Vinga Iron S140 (S140-P508256G),9 095,8 999 – 9 839 ãðí,https://hotline.ua//img/tx/230/230014780_s265.jpg
"Apple MacBook Air 13"" Gold 2019 (MVFM2)",27 961,22 199 – 35 999 ãðí,https://hotline.ua//img/tx/206/206079352_s265.jpg
ASUS M509DA (M509DA-EJ347),11 379,11 260 – 12 189 ãðí,https://hotline.ua//img/tx/228/228306380_s265.jpg
"Apple MacBook Pro 15"" Space Gray 2019 (MV902)",60 563,51 215 – 79 999 ãðí,https://hotline.ua//img/tx/197/197405566_s265.jpg
Xiaomi Mi Gaming Laptop 15.6 Black (JYU4146CN),30 387,28 989 – 33 366 ãðí,https://hotline.ua//img/tx/212/212781099_s265.jpg
Xiaomi Mi Notebook Pro 15.6 Intel Core i7 16/512Gb/MX250 2019 Dark Grey...,30 333,29 850 – 30 999 ãðí,https://hotline.ua//img/tx/230/230171742_s265.jpg
ASUS ROG Strix Scar Edition GL703GE (GL703GE-IS74),28 564,26 399 – 36 768 ãðí,https://hotline.ua//img/tx/181/181499874_s265.jpg
"Apple MacBook Pro 15"" Space Gray 2018 (MR932, 5R932)",57 361,47 613 – 81 999 ãðí,https://hotline.ua//img/tx/174/174436407_s265.jpg
"Apple MacBook Pro 15"" Space Gray 2019 (MV912)",72 535,57 835 – 99 999 ãðí,https://hotline.ua//img/tx/197/197405573_s265.jpg
Acer Predator Helios 300 PH315-51-71FS (NH.Q3FAA.007),25 487,24 399 – 27 693 ãðí,https://hotline.ua//img/tx/215/215492299_s265.jpg
HP 15-db1080ur Black (7NF03EA),12 018,11 030 – 12 773 ãðí,https://hotline.ua//img/tx/223/223666173_s265.jpg
"Apple MacBook Pro 13"" Silver 2019 (MUHQ2)",36 046,29 699 – 41 999 ãðí,https://hotline.ua//img/tx/228/228957252_s265.jpg
Alienware m15 R2 (wnm15r210s),29 649,28 930 – 32 323 ãðí,https://hotline.ua//img/tx/229/229494964_s265.jpg
"Apple MacBook Pro 15"" with Retina display (MJLQ2) 2015",46 929,36 853 – 54 115 ãðí,https://hotline.ua//img/tx/326/32622624_s265.jpg
"Apple MacBook Pro 13"" Space Gray 2019 (MUHP2)",39 238,34 699 – 45 199 ãðí,https://hotline.ua//img/tx/228/228957378_s265.jpg
Acer Swift 3 SF314-42 Silver (NX.HSEEU.00M),24 592,24 398 – 24 599 ãðí,https://hotline.ua//img/tx/227/227028872_s265.jpg
Dell XPS 13 9300 (CTOX13W10P1C2700),33 001,32 475 – 34 188 ãðí,https://hotline.ua//img/tx/229/229348063_s265.jpg
"Apple MacBook Pro 13"" Space Gray 2020 (MWP52)",63 063,60 249 – 68 600 ãðí,https://hotline.ua//img/tx/227/227100780_s265.jpg
HP Pavilion 15-cs3064ur Silver (9RJ96EA),16 017,15 999 – 16 322 ãðí,https://hotline.ua//img/tx/227/227749116_s265.jpg
ASUS Zephyrus G GA502DU (GA502DU-BR7N6),30 294,30 045 – 30 577 ãðí,https://hotline.ua//img/tx/230/230233254_s265.jpg
ASUS ROG Strix G G531GV Black (G531GV-AL022),39 108,38 414 – 42 659 ãðí,https://hotline.ua//img/tx/223/223736086_s265.jpg
HP Pavilion 15-cw1012ua (8RX29EA),15 749,15 499 – 15 999 ãðí,https://hotline.ua//img/tx/229/229899605_s265.jpg
Dell XPS 13 7390 (7390-VRT7F),23 364,22 411 – 26 000 ãðí,https://hotline.ua//img/tx/230/230022736_s265.jpg
